ID_импорт;ID_экспорт;Номер вагона;Страна отправления_импорт;Страна назначения_экспорт;Станция отправления_импорт;Станция назначения_импорт;Станция отправления_экспорт;Станция назначения_экспорт;Дата прибытия_импорт;Дата отправления_экспорт;ves_import;ves_export;Наименование груза;БИН_импорт;БИН_экспорт;Станция_прибытия_импорт;Станция_отправления_экспорт;naimenovanie_plat;комент КТЖ;strana_otpr;strana_nazn;
3466964;3526935;95088670;ТАДЖИКИСТАН      ;РОССИЯ           ;САРЫАГАШ ЭК     ;КОКШЕТАУ 1      ;КОКШЕТАУ 1      ;ПЕТРОПАВ.КЗХ    ;2025-05-12;2025-05-12 10:39:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;1,31E+11;1,31E+11;687008;687008;"АО ""Асты? транс""";за парожни вагоны взыскивается на месте ;762;643;
3502987;3574185;98903420;УЗБЕКИСТАН       ;РОССИЯ           ;ОАЗИС ЭКС       ;АТБАСАР         ;АТБАСАР         ;ПЕТРОПАВ.КЗХ    ;2025-05-17;2025-05-17 07:28:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;1,91E+11;1,91E+11;691503;691503;"ТОО ""ЗОРТРАНС""";за парожни вагоны взыскивается на месте ;860;643;
3511384;3609688;95823597;ТАДЖИКИСТАН      ;РОССИЯ           ;САРЫАГАШ ЭК     ;КУРОРТ-БОР.     ;КУРОРТ-БОР.     ;ПЕТРОПАВ.КЗХ    ;2025-05-16;2025-05-21 16:03:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;10740001738;10740001738;693000;693000;ТОО ЕХРЕRТ D LОGISТIС;за парожни вагоны взыскивается на месте ;762;643;
3566055;3664553;95286480;ТАДЖИКИСТАН      ;РОССИЯ           ;САРЫАГАШ ЭК     ;ЖАНА-ЕСИЛЬ      ;ЖАНА-ЕСИЛЬ      ;ПЕТРОПАВ.КЗХ    ;2025-05-22;2025-05-29 18:01:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;2,00E+11;2,00E+11;685707;685707;АО  КЕДЕНТРАНССЕРВИС;за парожни вагоны взыскивается на месте ;762;643;
3603259;4150232;99485963;АЗЕРБАЙДЖАН      ;РОССИЯ           ;ДИНЫ НУРПЕИС    ;ТОБОЛ           ;ТОБОЛ           ;ПЕТРОПАВ.КЗХ    ;2025-05-29;2025-05-29 23:12:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;1,31E+11;1,31E+11;683102;683102;"АО ""Асты? транс""";за парожни вагоны взыскивается на месте ;31;643;
86124;1198601;99419582;РОССИЯ           ;УЗБЕКИСТАН       ;ПЕТРОПАВЛОВС    ;ЖАНА-ЕСИЛЬ      ;ЖАНА-ЕСИЛЬ      ;САРЫАГАШ ЭК     ;2025-01-05;2025-01-31 19:10:00;71000;70000;ПШЕНИЦА;1,5094E+11;1,5094E+11;685707;685707;ТОО ТЕМИРТАУ ТРЕЙД;Эти станции Казахстанские , экспорт ;643;860;
121166;427484;TBJU7485716;РОССИЯ           ;КИТАЙ            ;КЫШТЫМ          ;БАЛХАШ 1        ;БАЛХАШ 1        ;ДОСТЫК ЭКС      ;2025-01-03;2025-01-16 00:00:00;26362;26114;МЕДЬ;1,1044E+11;1,1044E+11;677506;677506;АО  КЕДЕНТРАНССЕРВИС;Контейнеры не показывают АСУ ДКР , нужно информацию получать только по запросу. Если казахмыс завозит они ее обогощают (обогощают делают какие то процессы и везут дальше );643;156;
121229;427946;TBJU7327270;РОССИЯ           ;КИТАЙ            ;КЫШТЫМ          ;БАЛХАШ 1        ;БАЛХАШ 1        ;ДОСТЫК ЭКС      ;2025-01-03;2025-01-16 00:00:00;26370;26096;МЕДЬ;1,1044E+11;1,1044E+11;677506;677506;АО  КЕДЕНТРАНССЕРВИС;Контейнеры не показывают АСУ ДКР , нужно информацию получать только по запросу. Если казахмыс завозит они ее обогощают (обогощают делают какие то процессы и везут дальше );643;156;
121357;427338;TBJU7265795;РОССИЯ           ;КИТАЙ            ;КЫШТЫМ          ;БАЛХАШ 1        ;БАЛХАШ 1        ;ДОСТЫК ЭКС      ;2025-01-03;2025-01-16 00:00:00;26426;26087;МЕДЬ;1,1044E+11;1,1044E+11;677506;677506;АО  КЕДЕНТРАНССЕРВИС;Контейнеры не показывают АСУ ДКР , нужно информацию получать только по запросу. Если казахмыс завозит они ее обогощают (обогощают делают какие то процессы и везут дальше );643;156;
121373;427487;TBJU7490939;РОССИЯ           ;КИТАЙ            ;КЫШТЫМ          ;БАЛХАШ 1        ;БАЛХАШ 1        ;ДОСТЫК ЭКС      ;2025-01-03;2025-01-16 00:00:00;26384;26068;МЕДЬ;1,1044E+11;1,1044E+11;677506;677506;АО  КЕДЕНТРАНССЕРВИС;Контейнеры не показывают АСУ ДКР , нужно информацию получать только по запросу. Если казахмыс завозит они ее обогощают (обогощают делают какие то процессы и везут дальше );643;156;
154069;1253641;59175299;УЗБЕКИСТАН       ;РОССИЯ           ;КАКИР           ;КОКШЕТАУ 1      ;КОКШЕТАУ 1      ;ПЕТРОПАВ.КЗХ    ;2025-01-10;2025-02-06 21:23:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;2,2044E+11;2,2044E+11;687008;687008;"ТОО ""Global Service Logistics""";за парожни вагоны взыскивается на месте ;860;643;
310931;1309047;59174904;ТУРКМЕНИСТАН     ;РОССИЯ           ;СЕРХЕТЪЯКА-Э    ;КОКШЕТАУ 1      ;КОКШЕТАУ 1      ;ПЕТРОПАВ.КЗХ    ;2025-01-20;2025-02-12 18:28:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;2,2044E+11;2,2044E+11;687008;687008;"ТОО ""Global Service Logistics""";за парожни вагоны взыскивается на месте ;795;643;
483359;1212872;95115416;ТАДЖИКИСТАН      ;РОССИЯ           ;ЛЕНИНАБАД       ;ПАВЛОДАР        ;ПАВЛОДАР        ;ПЕТРОПАВ.КЗХ    ;2025-01-21;2025-02-02 10:46:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;91041015286;91041015286;696102;696102;"ТОО ""Хоппер Экспресс""";за парожни вагоны взыскивается на месте ;762;643;
521062;1198601;99419582;РОССИЯ           ;УЗБЕКИСТАН       ;ПЕТРОПАВЛОВС    ;ЖАНА-ЕСИЛЬ      ;ЖАНА-ЕСИЛЬ      ;САРЫАГАШ ЭК     ;2025-01-23;2025-01-31 19:10:00;70000;70000;ПШЕНИЦА;1,5094E+11;1,5094E+11;685707;685707;ТОО ТЕМИРТАУ ТРЕЙД;Эти станции Казахстанские , экспорт ;643;860;
542714;1195901;99407355;УЗБЕКИСТАН       ;РОССИЯ           ;СЕРГЕЛИ         ;ЖАНА-ЕСИЛЬ      ;ЖАНА-ЕСИЛЬ      ;ПЕТРОПАВ.КЗХ    ;2025-01-29;2025-01-31 15:46:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;1,5094E+11;1,5094E+11;685707;685707;ТОО ТЕМИРТАУ ТРЕЙД;за парожни вагоны взыскивается на месте ;860;643;
1227972;1942662;92650993;КИТАЙ            ;РОССИЯ           ;ДОСТЫК ЭКС      ;ДОСТЫК          ;ДОСТЫК          ;ЛОКОТЬ КЗ-Р     ;2025-02-04;2025-03-01 00:13:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;1,4044E+11;1,4044E+11;708403;708403;"ТОО ""Ge Logistics Group""";за парожни вагоны взыскивается на месте ;156;643;
249113;1272322;99419939;РОССИЯ           ;УЗБЕКИСТАН       ;БУЛАЕВО 1       ;ЖАНА-ЕСИЛЬ      ;ЖАНА-ЕСИЛЬ      ;САРЫАГАШ ЭК     ;2025-01-10;2025-02-08 22:13:00;71000;70000;ПШЕНИЦА;1,5094E+11;1,5094E+11;685707;685707;ТОО ТЕМИРТАУ ТРЕЙД;Эти станции Казахстанские , экспорт ;643;860;
281898;1201443;SMGU8842675;КИТАЙ            ;РОССИЯ           ;АЛТЫНКОЛЬ (Э    ;ЖЕТЫГЕН         ;ЖЕТЫГЕН         ;ДИНЫ НУРПЕИС    ;2025-01-10;2025-02-01 00:00:00;19402;19402;ИЗДЕЛ_ЧЕРМЕТ_ПРОИЗ;2,1124E+11;2,1124E+11;700505;700505;ТОО ИСТКОМТРАНС;Контейнеры не показывают АСУ ДКР , нужно информацию получать только по запросу ;156;643;
338107;498216;98228125;ТАДЖИКИСТАН      ;РОССИЯ           ;ЛЕНИНАБАД       ;КУРОРТ-БОР.     ;КУРОРТ-БОР.     ;ПЕТРОПАВЛОВС    ;2025-01-16;2025-01-18 21:07:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;10740001738;10740001738;693000;693000;ТОО АРБА РЕЙЛ;за парожни вагоны взыскивается на месте ;762;643;
1155942;1229791;58501156;ТАДЖИКИСТАН      ;РОССИЯ           ;САРЫАГАШ ЭК     ;СМИРНОВО        ;СМИРНОВО        ;ПЕТРОПАВ.КЗХ    ;2025-02-02;2025-02-04 10:48:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;1,7084E+11;1,7084E+11;687902;687902;"АО ""Асты? транс""";за парожни вагоны взыскивается на месте ;762;643;
1162062;1229835;90889007;РОССИЯ           ;УЗБЕКИСТАН       ;ЛОКОТЬ КЗ-Р     ;ШЫМКЕНТ         ;ШЫМКЕНТ         ;САРЫАГАШ ЭК     ;2025-02-03;2025-02-04 10:51:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;1,7114E+11;1,7114E+11;698606;698606;"ТОО ""Tassay Trans""";за парожни вагоны взыскивается на месте ;643;860;
1169022;2041132;29006111;ЛАТВИЯ           ;БЕЛАРУСЬ         ;СЕМИГЛ.МАР (    ;ЖИЛАЕВО         ;ЖИЛАЕВО         ;СЕМИГЛ.МАР (    ;2025-02-25;2025-03-11 18:12:00;67289;67289;СБОРНАЯ_ПОВАГОННАЯ;2,2074E+11;2,2074E+11;666003;666003;"ТОО ""Intel Trans logistic""";Смысла ввозить через границу нет, чтоб потом вывозить. , если станция входа импорт=вход эскпорт , можно тоже не рассматривать ;428;112;
1174443;1231184;28867745;УЗБЕКИСТАН       ;РОССИЯ           ;САРЫАГАШ ЭК     ;КОСТАНАЙ        ;КОСТАНАЙ        ;ПЕТРОПАВ.КЗХ    ;2025-02-03;2025-02-04 14:45:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;2,3014E+11;2,3014E+11;684001;684001;ТОО Глобалинк ТранспортэйшнэндЛоджиВорлдвайд;за парожни вагоны взыскивается на месте ;860;643;
1177527;1206605;58591835;ТУРКМЕНИСТАН     ;РОССИЯ           ;БОЛАШАК(ЭКСП    ;КАНДЫАГАШ       ;КАНДЫАГАШ       ;ПЕТРОПАВ.КЗХ    ;2025-02-01;2025-02-01 16:05:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;1,9054E+11;1,9054E+11;660007;660007;"ТОО ""Сам?ау Логистика""";за парожни вагоны взыскивается на месте ;795;643;
1199727;1934854;99419814;РОССИЯ           ;АФГАНИСТАН       ;ПЕТРОПАВ.КЗХ    ;ЖАНА-ЕСИЛЬ      ;ЖАНА-ЕСИЛЬ      ;САРЫАГАШ ЭК     ;2025-02-04;2025-02-28 14:35:00;70000;70000;ПШЕНИЦА;1,5094E+11;1,5094E+11;685707;685707;"ТОО ""Темиртау Трейд""";Эти станции Казахстанские , экспорт ;643;4;
1388837;1213076;95059309;ТАДЖИКИСТАН      ;РОССИЯ           ;САРЫАГАШ ЭК     ;КОКШЕТАУ 1      ;КОКШЕТАУ 1      ;ПЕТРОПАВ.КЗХ    ;2025-02-24;2025-02-02 11:39:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;2,2044E+11;2,2044E+11;687008;687008;"ТОО ""Global Service Logistics""";за парожни вагоны взыскивается на месте ;762;643;
1406842;1942671;99239907;КИТАЙ            ;РОССИЯ           ;ДОСТЫК ЭКС      ;ДОСТЫК          ;ДОСТЫК          ;ЛОКОТЬ КЗ-Р     ;2025-02-23;2025-03-01 00:13:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;1,4044E+11;1,4044E+11;708403;708403;"ТОО ""Ge Logistics Group""";за парожни вагоны взыскивается на месте ;156;643;
1916489;1986974;60832615;РОССИЯ           ;ТАДЖИКИСТАН      ;ЕЛИМАЙ ОБГП     ;АГАДЫРЬ         ;АГАДЫРЬ         ;САРЫАГАШ ЭК     ;2025-03-03;2025-03-05 18:50:00;63700;63700;КУПОРОСЫ,_НЕ_ПОИМ;2,20241E+11;2,20241E+11;677205;677205;"ТОО ""НурТранс-2004""";в процессе взыскания , отправитель отказыввается платить. Со стороны КТЖ уже отработанный кейс ;643;762;
2106701;2112226;99226417;КИТАЙ            ;РОССИЯ           ;АЛТЫНКОЛЬ (Э    ;АЛТЫНКОЛЬ       ;АЛТЫНКОЛЬ       ;ЛОКОТЬ КЗ-Р     ;2025-03-19;2025-03-19 21:46:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;9,9084E+11;9,9084E+11;707608;707608;"ТОО ""Ge Logistics Group""";за парожни вагоны взыскивается на месте ;156;643;
2106718;2112224;98685498;КИТАЙ            ;РОССИЯ           ;АЛТЫНКОЛЬ (Э    ;АЛТЫНКОЛЬ       ;АЛТЫНКОЛЬ       ;ЛОКОТЬ КЗ-Р     ;2025-03-19;2025-03-19 21:46:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;9,9084E+11;9,9084E+11;707608;707608;"ТОО ""Ge Logistics Group""";за парожни вагоны взыскивается на месте ;156;643;
2711061;2759983;98003858;ТАДЖИКИСТАН      ;РОССИЯ           ;САРЫАГАШ ЭК     ;КОКШЕТАУ 1      ;КОКШЕТАУ 1      ;ПЕТРОПАВ.КЗХ    ;2025-04-11;2025-04-11 06:24:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;1,31E+11;1,31E+11;687008;687008;"АО ""Асты? транс""";за парожни вагоны взыскивается на месте ;762;643;
2711063;2759984;95868634;ТАДЖИКИСТАН      ;РОССИЯ           ;САРЫАГАШ ЭК     ;КОКШЕТАУ 1      ;КОКШЕТАУ 1      ;ПЕТРОПАВ.КЗХ    ;2025-04-11;2025-04-11 06:24:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;1,31E+11;1,31E+11;687008;687008;"АО ""Асты? транс""";за парожни вагоны взыскивается на месте ;762;643;
2760102;2817149;58553900;УЗБЕКИСТАН       ;РОССИЯ           ;САРЫАГАШ ЭК     ;КОКШЕТАУ 1      ;КОКШЕТАУ 1      ;ПЕТРОПАВ.КЗХ    ;2025-04-17;2025-04-17 16:40:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;1,31E+11;1,31E+11;687008;687008;"АО ""Асты? транс""";за парожни вагоны взыскивается на месте ;860;643;
3387633;3528289;98250707;АЗЕРБАЙДЖАН      ;РОССИЯ           ;ДИНЫ НУРПЕИС    ;СМИРНОВО        ;СМИРНОВО        ;ПЕТРОПАВ.КЗХ    ;2025-05-12;2025-05-12 14:45:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;90740003967;90740003967;687902;687902;"ТОО ""Петропавл Экспресс Логистика""";за парожни вагоны взыскивается на месте ;31;643;
3442414;3528247;95676524;УЗБЕКИСТАН       ;РОССИЯ           ;САРЫАГАШ ЭК     ;КОКШЕТАУ 1      ;КОКШЕТАУ 1      ;ПЕТРОПАВ.КЗХ    ;2025-05-06;2025-05-12 14:43:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;2,20E+11;2,20E+11;687008;687008;"ТОО ""Global Service Logistics""";за парожни вагоны взыскивается на месте ;860;643;
4187902;4368783;91113159;УЗБЕКИСТАН       ;РОССИЯ           ;САРЫАГАШ ЭК     ;КУРОРТ-БОР.     ;КУРОРТ-БОР.     ;ПЕТРОПАВ.КЗХ    ;2025-06-07;2025-06-22 23:03:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;10740001738;10740001738;693000;693000;ТОО АТК КЕРУЕН;за парожни вагоны взыскивается на месте ;860;643;
4206118;4368782;91110965;ТАДЖИКИСТАН      ;РОССИЯ           ;САРЫАГАШ ЭК     ;КУРОРТ-БОР.     ;КУРОРТ-БОР.     ;ПЕТРОПАВ.КЗХ    ;2025-06-09;2025-06-22 23:03:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;10740001738;10740001738;693000;693000;ТОО АТК КЕРУЕН;за парожни вагоны взыскивается на месте ;762;643;
4271625;4329819;53238036;УЗБЕКИСТАН       ;РОССИЯ           ;САРЫАГАШ ЭК     ;КОКШЕТАУ 1      ;КОКШЕТАУ 1      ;ПЕТРОПАВ.КЗХ    ;2025-06-18;2025-06-18 11:44:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;1,3084E+11;1,3084E+11;687008;687008;"АО ""Асты? транс""";за парожни вагоны взыскивается на месте ;860;643;
35640;585623;29056074;РОССИЯ           ;ТУРКМЕНИСТАН     ;СИБАЙ           ;ЖЕЛЕЗОРУДНАЯ    ;ЖЕЛЕЗОРУДНАЯ    ;БАЛКАНАБАД      ;2025-01-03;2025-01-22 20:00:00;62000;63757;ЛИГНОСУЛЬФОНАТ_ТЕХ;2,3114E+11;2,3114E+11;683901;683901;"ТОО ""ALMTRANS""";Неизвестно отработан или нет, информацию можно получить только по запросу. (Подозриельный кейс-возможен серый транзит );643;795;
35641;585596;52918562;РОССИЯ           ;ТУРКМЕНИСТАН     ;СИБАЙ           ;ЖЕЛЕЗОРУДНАЯ    ;ЖЕЛЕЗОРУДНАЯ    ;БАЛКАНАБАД      ;2025-01-03;2025-01-22 19:59:00;64000;65797;ЛИГНОСУЛЬФОНАТ_ТЕХ;2,3114E+11;2,3114E+11;683901;683901;"ТОО ""ALMTRANS""";Неизвестно отработан или нет, информацию можно получить только по запросу. (Подозриельный кейс-возможен серый транзит );643;795;
52411;209442;99447427;УЗБЕКИСТАН       ;РОССИЯ           ;АБЛЫК           ;КОКШЕТАУ 1      ;КОКШЕТАУ 1      ;ПЕТРОПАВЛОВС    ;2025-01-06;2025-01-06 21:12:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;1,3084E+11;1,3084E+11;687008;687008;"АО ""Асты? транс""";за парожни вагоны взыскивается на месте ;860;643;
174293;625172;95851929;УЗБЕКИСТАН       ;РОССИЯ           ;СЕРГЕЛИ         ;ЖАНА-ЕСИЛЬ      ;ЖАНА-ЕСИЛЬ      ;ЛЮБОВКА         ;2025-01-12;2025-01-24 17:55:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;1,5094E+11;1,5094E+11;685707;685707;ТОО ТЕМИРТАУ ТРЕЙД;за парожни вагоны взыскивается на месте ;860;643;
352469;1201447;SMGU8822684;КИТАЙ            ;РОССИЯ           ;АЛТЫНКОЛЬ (Э    ;ЖЕТЫГЕН         ;ЖЕТЫГЕН         ;ДИНЫ НУРПЕИС    ;2025-01-13;2025-02-01 00:00:00;12345;12345;ИЗД_ПЛАСТМАСС_ПР;2,1124E+11;2,1124E+11;700505;700505;ТОО ИСТКОМТРАНС;Контейнеры не показывают АСУ ДКР , нужно информацию получать только по запросу ;156;643;
567995;1251785;29907292;ТАДЖИКИСТАН      ;УЗБЕКИСТАН       ;ДЖАББОР РАСУ    ;АРЫС 1          ;АРЫС 1          ;САРЫАГАШ ЭК     ;2025-01-22;2025-02-06 17:08:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;1,4034E+11;1,4034E+11;698004;698004;ТОО ЛОГСОФТ;за парожни вагоны взыскивается на месте ;762;860;
614115;620075;52731973;КИТАЙ            ;КИТАЙ            ;АЛТЫНКОЛЬ (Э    ;АЛТЫНКОЛЬ       ;АЛТЫНКОЛЬ       ;АЛТЫНКОЛЬ (Э    ;2025-01-24;2025-01-24 12:32:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;1,4044E+11;1,4044E+11;707608;707608;"ТОО ""Ge Logistics Group""";за парожни вагоны взыскивается на месте ;156;156;
1324126;1366060;95272340;РОССИЯ           ;ИРАН             ;ПЕТРОПАВ.КЗХ    ;КУРОРТ-БОР.     ;КУРОРТ-БОР.     ;АКТАУ-ПОРТ П    ;2025-02-16;2025-02-18 19:11:00;70000;70000;ЯЧМЕНЬ;81140011987;81140011987;693000;693000;ТОО ТРАНСАЗИЯ-ЭКСПЕДИТСЕРВИС;;643;364;
1366904;1933013;98279003;РОССИЯ           ;АФГАНИСТАН       ;АЛИМБЕТ (ЭКС    ;АЙТЕКЕ II       ;АЙТЕКЕ II       ;БОЛАШАК(ЭКСП    ;2025-02-25;2025-02-28 10:37:00;70000;70000;ПШЕНИЦА;40340003329;40340003329;669105;669105;ТОО ЖАЙЫЛХАНАКТЮБИНСКАЯ ОБЛАСТЬ;;643;4;
1366910;1924937;95063020;РОССИЯ           ;АФГАНИСТАН       ;АЛИМБЕТ (ЭКС    ;АЙТЕКЕ II       ;АЙТЕКЕ II       ;БОЛАШАК(ЭКСП    ;2025-02-25;2025-02-27 10:49:00;70000;70000;ПШЕНИЦА;40340003329;40340003329;669105;669105;ТОО ЖАЙЫЛХАНАКТЮБИНСКАЯ ОБЛАСТЬ;;643;4;
1957061;2012190;95707162;ТАДЖИКИСТАН      ;РОССИЯ           ;САРЫАГАШ ЭК     ;КОКШЕТАУ 1      ;КОКШЕТАУ 1      ;ПЕТРОПАВ.КЗХ    ;2025-03-08;2025-03-08 06:35:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;1,3084E+11;1,3084E+11;687008;687008;"АО ""Асты? транс""";за парожни вагоны взыскивается на месте ;762;643;
1972541;1980584;98657562;КИТАЙ            ;УЗБЕКИСТАН       ;АЛТЫНКОЛЬ (Э    ;АЛТЫНКОЛЬ       ;АЛТЫНКОЛЬ       ;САРЫАГАШ ЭК     ;2025-03-04;2025-03-05 00:53:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;20540016156;20540016156;707608;707608;"АО ""KTZ Express""";за парожни вагоны взыскивается на месте ;156;860;
2677683;2690123;99214835;КИТАЙ            ;РОССИЯ           ;АЛТЫНКОЛЬ (Э    ;АЛТЫНКОЛЬ       ;АЛТЫНКОЛЬ       ;ЛОКОТЬ КЗ-Р     ;2025-04-02;2025-04-03 00:06:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;2,10E+11;2,10E+11;707608;707608;ТОО «Express Trans Service»;за парожни вагоны взыскивается на месте ;156;643;
2817438;3462083;95738571;ТАДЖИКИСТАН      ;РОССИЯ           ;САРЫАГАШ ЭК     ;КУРОРТ-БОР.     ;КУРОРТ-БОР.     ;ПЕТРОПАВ.КЗХ    ;2025-04-27;2025-05-04 22:42:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;10740001738;10740001738;693000;693000;ТОО ЕХРЕRТ D LОGISТIС;за парожни вагоны взыскивается на месте ;762;643;
121601;427243;TBJU7561755;РОССИЯ           ;КИТАЙ            ;КЫШТЫМ          ;БАЛХАШ 1        ;БАЛХАШ 1        ;ДОСТЫК ЭКС      ;2025-01-03;2025-01-16 00:00:00;26406;26078;МЕДЬ;1,1044E+11;1,1044E+11;677506;677506;АО  КЕДЕНТРАНССЕРВИС;Контейнеры не показывают АСУ ДКР , нужно информацию получать только по запросу. Если казахмыс завозит они ее обогощают (обогощают делают какие то процессы и везут дальше );643;156;
152596;260749;95465464;ТАДЖИКИСТАН      ;РОССИЯ           ;ЛЕНИНАБАД       ;КОКШЕТАУ 1      ;КОКШЕТАУ 1      ;МАМЛЮТКА        ;2025-01-09;2025-01-09 01:30:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;1,3084E+11;1,3084E+11;687008;687008;"АО ""Асты? транс""";за парожни вагоны взыскивается на месте ;762;643;
152597;260634;59097949;ТАДЖИКИСТАН      ;РОССИЯ           ;ЛЕНИНАБАД       ;КОКШЕТАУ 1      ;КОКШЕТАУ 1      ;БУЛАЕВО 1       ;2025-01-09;2025-01-09 01:08:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;1,3084E+11;1,3084E+11;687008;687008;"АО ""Асты? транс""";за парожни вагоны взыскивается на месте ;762;643;
228329;559308;95460705;УЗБЕКИСТАН       ;РОССИЯ           ;ГАЛАБА ЭКСП.    ;ЖАНА-ЕСИЛЬ      ;ЖАНА-ЕСИЛЬ      ;БУРЛА           ;2025-01-12;2025-01-21 15:12:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;1,5094E+11;1,5094E+11;685707;685707;ТОО ТЕМИРТАУ ТРЕЙД;за парожни вагоны взыскивается на месте ;860;643;
542716;1195902;95276879;УЗБЕКИСТАН       ;РОССИЯ           ;СЕРГЕЛИ         ;ЖАНА-ЕСИЛЬ      ;ЖАНА-ЕСИЛЬ      ;ПЕТРОПАВ.КЗХ    ;2025-01-29;2025-01-31 15:46:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;1,5094E+11;1,5094E+11;685707;685707;ТОО ТЕМИРТАУ ТРЕЙД;за парожни вагоны взыскивается на месте ;860;643;
1227951;1942673;99239931;КИТАЙ            ;РОССИЯ           ;ДОСТЫК ЭКС      ;ДОСТЫК          ;ДОСТЫК          ;ЛОКОТЬ КЗ-Р     ;2025-02-04;2025-03-01 00:13:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;1,4044E+11;1,4044E+11;708403;708403;"ТОО ""Ge Logistics Group""";за парожни вагоны взыскивается на месте ;156;643;
1327184;1366449;95540480;РОССИЯ           ;ИРАН             ;ПЕТРОПАВ.КЗХ    ;КУРОРТ-БОР.     ;КУРОРТ-БОР.     ;АКТАУ-ПОРТ П    ;2025-02-16;2025-02-18 19:26:00;70000;70000;ЯЧМЕНЬ;81140011987;81140011987;693000;693000;ТОО ТРАНСАЗИЯ-ЭКСПЕДИТСЕРВИС;;643;364;
1367598;2153844;95657284;УЗБЕКИСТАН       ;РОССИЯ           ;САРЫАГАШ ЭК     ;КОКШЕТАУ 1      ;КОКШЕТАУ 1      ;ПЕТРОПАВ.КЗХ    ;2025-02-26;2025-03-25 14:45:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;1,3084E+11;1,3084E+11;687008;687008;"АО ""Асты? транс""";за парожни вагоны взыскивается на месте ;860;643;
1425784;1943045;98688997;КИТАЙ            ;РОССИЯ           ;ДОСТЫК ЭКС      ;ДОСТЫК          ;ДОСТЫК          ;ЛОКОТЬ КЗ-Р     ;2025-02-27;2025-03-01 00:58:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;2,1034E+11;2,1034E+11;708403;708403;"ТОО ""Ge Logistics Group""";за парожни вагоны взыскивается на месте ;156;643;
1425797;1943044;98687882;КИТАЙ            ;РОССИЯ           ;ДОСТЫК ЭКС      ;ДОСТЫК          ;ДОСТЫК          ;ЛОКОТЬ КЗ-Р     ;2025-02-27;2025-03-01 00:58:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;2,1034E+11;2,1034E+11;708403;708403;"ТОО ""Ge Logistics Group""";за парожни вагоны взыскивается на месте ;156;643;
1425798;1943042;91959445;КИТАЙ            ;РОССИЯ           ;ДОСТЫК ЭКС      ;ДОСТЫК          ;ДОСТЫК          ;ЛОКОТЬ КЗ-Р     ;2025-02-27;2025-03-01 00:58:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;2,1034E+11;2,1034E+11;708403;708403;"ТОО ""Ge Logistics Group""";за парожни вагоны взыскивается на месте ;156;643;
